vendor,display_name,official_website_url,search_url_template,active_search_sku_1,active_search_sku_2,active_sample_status,active_sample_source,candidate_search_sku_1,candidate_search_sku_2,last_checked_utc,notes
4x4 Posi-Lok,4x4 Posi-Lok,https://4x4posi-lok.com/,https://4x4posi-lok.com/?s={sku},,,pending_verification,discovery_seed,PSL-100,PSL-400,,Fallback candidate only until runtime validation confirms live SKUs.
73dipstick.com,73dipstick.com,https://73dipstick.com/,,,,pending_verification,discovery_seed,73D-110448,,,Fallback candidate only until runtime validation confirms live SKUs.
ADDICTIVE DESERT DESIGNS,ADDICTIVE DESERT DESIGNS,https://www.addictivedesertdesigns.com/,https://www.addictivedesertdesigns.com/search?type=product&options[prefix]=last&q={sku},,,pending_verification,discovery_seed,ADD-AC8101801NA,,,Fallback candidate only until runtime validation confirms live SKUs.
ADS Shocks,ADS Shocks,https://www.adsshocks.com/,https://www.adsshocks.com/search/?q={sku},,,pending_verification,discovery_seed,ADS-100ADS-10084,ADS-250-F2R45-000,,Fallback candidate only until runtime validation confirms live SKUs.
AEM,AEM,https://www.aemintakes.com/,https://www.aemintakes.com/search/{sku},,,pending_verification,discovery_seed,AEM-30-3351,AEM-21-9032DS,,Fallback candidate only until runtime validation confirms live SKUs.
AEV | American Expedition Vehicles,AEV | American Expedition Vehicles,https://aev-conversions.com/,https://aev-conversions.com/search?q={sku},,,pending_verification,discovery_seed,AEV-N0340000AB,AEV-N0340001AB,,Fallback candidate only until runtime validation confirms live SKUs.
AFE,AFE,https://afepower.com/,https://afepower.com/catalogsearch/result/?q={sku},46-71370B,,verified_runtime,end_to_end_validation,46-71370B,AFE-46-20039,2026-03-10T04:06:48+00:00,Prefer these SKUs for future validation runs.
AMP Research,AMP Research,https://ampresearchco.com/about-us/,https://ampresearchco.com/?s={sku},,,pending_verification,discovery_seed,AMP-75301-01A,AMP-75146-01A,,Fallback candidate only until runtime validation confirms live SKUs.
ARB,ARB,https://arbusa.com/,https://store.arbusa.com/search-results-page?q={sku},,,pending_verification,discovery_seed,ARB-AR09,ARB-750001,,Fallback candidate only until runtime validation confirms live SKUs.
ARP Bolts,ARP Bolts,https://arp-bolts.com/,https://arp-bolts.com/,,,pending_verification,discovery_seed,ARP-230-4201,ARP-247-4206,,Fallback candidate only until runtime validation confirms live SKUs.
ATI Performance Products,ATI Performance Products,https://www.atiracing.com/,https://atiracing.com/search-results.htm?cx=017413898382317320130:lggw7qy_yqk&cof=FORID:11&q={sku},,,pending_verification,discovery_seed,ATI-917365,ATI-917365C,,Fallback candidate only until runtime validation confirms live SKUs.
ATS Diesel Performance,ATS Diesel Performance,https://atsdiesel.com/,https://atsdiesel.com/search?q={sku},,,pending_verification,discovery_seed,ATS-1039093278,ATS-1039102164,,Fallback candidate only until runtime validation confirms live SKUs.
AccuAir Suspension,AccuAir Suspension,https://accuair.com/,https://accuair.com/search?q={sku}&options%5Bprefix%5D=last,,,pending_verification,discovery_seed,AA-3837,AA-3836,,Fallback candidate only until runtime validation confirms live SKUs.
Accutrim,Accutrim,https://www.accu-trim.com/,https://accu-trim.com/search?q={sku},,,pending_verification,discovery_seed,AF-928,AF-DRD3-5/25-35,,Fallback candidate only until runtime validation confirms live SKUs.
Adams Driveshaft & Offroad,Adams Driveshaft & Offroad,https://www.adamsdriveshaftoffroad.com/,https://www.adamsdriveshaftoffroad.com/search?q={sku},,,pending_verification,discovery_seed,ADAMS-RAM-1350F-5GEN,ADAMS-RAM-1410F-5GEN,,Fallback candidate only until runtime validation confirms live SKUs.
Aeroturbine,Aeroturbine,https://www.aeroturbineparts.com/about/,https://aeroexhaust.com/search.html?q={sku},,,pending_verification,discovery_seed,AERO-AR20,AERO-AR25,,Fallback candidate only until runtime validation confirms live SKUs.
Air Lift Company,Air Lift Company,https://www.airliftcompany.com/,https://airliftcompany.com/search?q={sku},,,pending_verification,discovery_seed,AL-57399,AL-57575,,Fallback candidate only until runtime validation confirms live SKUs.
AirDog | PureFlow Technologies,AirDog | PureFlow Technologies,https://airdogdiesel.com/,https://airdogdiesel.com/?s={sku},,,pending_verification,discovery_seed,PFT-WS100,PF-R3SBD100,,Fallback candidate only until runtime validation confirms live SKUs.
Airaid,Airaid,https://www.airaid.com/,https://www.airaid.com/search/{sku},AIR-300-128,AIR-790-550,verified_runtime,end_to_end_validation,AIR-300-128,AIR-790-550,2026-03-10T04:06:48+00:00,Prefer these SKUs for future validation runs.
Alliant Power,Alliant Power,https://alliantpower.com/,https://alliantpower.com/?s={sku},,,pending_verification,discovery_seed,AP-AP0015,ALI-AP0004,,Fallback candidate only until runtime validation confirms live SKUs.
Alpharex,Alpharex Performance Lighting,https://alpharexusa.com/,https://alpharexusa.com/search?type=product&options%5Bunavailable_products%5D=last&options%5Bprefix%5D=last&q={sku},,,pending_verification,discovery_seed,ARX-810003,ARX-880538,,Fallback candidate only until runtime validation confirms live SKUs.
American Axle & Manufacturing (AAM),American Axle & Manufacturing (AAM),https://www.aam.com/,,,,pending_verification,discovery_seed,AAM-DS U-926,,,Fallback candidate only until runtime validation confirms live SKUs.
American Racing Wheels | ATX Series,American Racing Wheels | ATX Series,https://www.atxwheels.com/,https://www.atxwheels.com/catalogsearch/result/?q={sku},AR-AR1726882,AR-AR1726882B,verified_runtime,end_to_end_validation,AR-AR1726882,AR-AR1726882B,2026-03-10T04:06:48+00:00,Prefer these SKUs for future validation runs.
Anvil Off-Road,Anvil Off-Road,https://www.anviloffroad.ca/,https://www.holley.com/search/?q={sku},,,pending_verification,discovery_seed,AOR-2791AOR,AOR-17011AOR,,Fallback candidate only until runtime validation confirms live SKUs.
Apex Chassis,Apex Chassis,https://apexchassis.com/,https://apexchassis.com/search?q={sku}&search=,,,pending_verification,discovery_seed,APX-BJ162,APX-KIT101K,,Fallback candidate only until runtime validation confirms live SKUs.
Apex Designs,Apex Designs,https://apexdesignsllc.com/,https://apexdesignsllc.com/?s={sku},,,pending_verification,discovery_seed,APXD-X02-02-002,APXD-X02-02-001,,Fallback candidate only until runtime validation confirms live SKUs.
Artec Industries,Artec Industries,https://artecindustries.com/,https://artecindustries.com/search?q={sku},,,pending_verification,discovery_seed,ARTEC-TR1101,ARTEC-TR9251,,Fallback candidate only until runtime validation confirms live SKUs.
Auto Meter,Auto Meter,https://www.autometer.com/,https://www.autometer.com/catalogsearch/result?q={sku},,,pending_verification,discovery_seed,AM-8586,AM-8593,,Fallback candidate only until runtime validation confirms live SKUs.
AutoEnginuity,AutoEnginuity,https://www.autoenginuity.com/,https://www.autoenginuity.com/?s={sku},,,pending_verification,discovery_seed,Auto-EI02,AUTO-EI02,,Fallback candidate only until runtime validation confirms live SKUs.
Axiom Supply,Axiom Supply,https://axiomsupply.com/,https://axiomsupply.com/search?q={sku},,,pending_verification,discovery_seed,AXS-AXTL03,AXS-AXGMEL02,,Fallback candidate only until runtime validation confirms live SKUs.
B&M Shifters,B&M Shifters,https://www.bmracing.com/,https://www.holley.com/search/?q={sku},,,pending_verification,discovery_seed,BM-45199,BM-70397,,Fallback candidate only until runtime validation confirms live SKUs.
BD-Power,BD-Power,https://us.bddiesel.com/,https://us.bddiesel.com/collections/shop?q={sku},,,pending_verification,discovery_seed,BD-1027144,BD-1027150,,Fallback candidate only until runtime validation confirms live SKUs.
BDS Suspension,BDS Suspension,https://bds-suspension.com/,https://bds-suspension.com/search?q={sku},,,pending_verification,discovery_seed,BDS-189H,BDS-121251,,Fallback candidate only until runtime validation confirms live SKUs.
BMC Lights,BMC Lights,https://bmclights.com/,https://bmclights.com/shop-for-bmc-kits/ols/search?keywords={sku},BMC-FRD-F25-F45-HTC-FLD-RGD-IGN,BMC-RAM-250-HB-RGD-STD,verified_runtime,end_to_end_validation,BMC-RAM-250-HB-RGD-STD,BMC-FRD-F25-F45-HTC-FLD-RGD-IGN,2026-03-10T04:06:48+00:00,Prefer these SKUs for future validation runs.
Baer Brake Systems,Baer Brake Systems,https://www.baer.com/,https://www.baer.com/search/?q={sku},,,pending_verification,discovery_seed,BAER-2141023-2,BAER-2142013-2,,Fallback candidate only until runtime validation confirms live SKUs.
Baja Designs Offroad LED Lights,Baja Designs Offroad LED Lights,https://www.bajadesigns.com/,https://www.bajadesigns.com/?s={sku},,,pending_verification,discovery_seed,BD-107004,BAJA-447502,,Fallback candidate only until runtime validation confirms live SKUs.
Baldwin Filters,Baldwin Filters,https://www.baldwinfilters.com/us/en.html,,,,pending_verification,discovery_seed,PF7977,,,Fallback candidate only until runtime validation confirms live SKUs.
Banks Power,Banks Power,https://bankspower.com/,https://bankspower.com/search?q={sku},,,pending_verification,discovery_seed,BAN-25987,BAN-25988,,Fallback candidate only until runtime validation confirms live SKUs.
Beans Diesel | Bean Machine,Beans Diesel | Bean Machine,https://bdpshop.com/,https://bdpshop.com/search.php?search_query={sku},,,pending_verification,discovery_seed,BDP-280003,BDP-280032,,Fallback candidate only until runtime validation confirms live SKUs.
Big Days,Big Days,https://big-days.com/collections/accessories,https://big-days.com/search?q={sku},,,pending_verification,discovery_seed,BND-R1000,BND-M2020,,Fallback candidate only until runtime validation confirms live SKUs.
Bilstein Shock Absorbers,Bilstein Shock Absorbers,https://cart.bilsteinus.com/,https://cart.bilsteinus.com/catalogue?typeofsearch=1&search_query_adv={sku},,,pending_verification,discovery_seed,BIL-24-158848,BIL-24-185462,,Fallback candidate only until runtime validation confirms live SKUs.
Bitterroot Diesel Performance,Bitterroot Diesel Performance,https://bitterrootdiesel.com/,https://bitterrootdiesel.com/search?q={sku}&type=product,,,pending_verification,discovery_seed,BDP-ZF6BOOTAMACH,BDP-ZF6BOOTTANDP,,Fallback candidate only until runtime validation confirms live SKUs.
